tweet_id,text,label
1.25011E+18,"Domestic violence has touched us all whether you know it or not. I wish I weren’t referencing experience as I type this. 

These are our sisters, our mothers &amp; our friends.

A lifesaving resource for women in #Ottawa. Pls share or take note if u need this. ottawacitizen.com/news/local-new…",0
1.29627E+18,"No this wasn’t random. The dnc ran a segment about a group of “advocates against domestic violence” and they kept acting like what they were doing was so necessary. Like, last I checked no one was cool with domestic violence lol",0
1.31328E+18,"October is domestic violence awareness month. I promise you know a victim suffering in silence, you just don’t know it. instagram.com/p/CF-362sBHyLu…",0
1.24682E+18,APril 5 2020 11:22 PM EST To Dan Layus you and I are soulmates I can tell you anything. I am a victim of domestic abuse and have tried to contact alot of Vietnamese for help but no one came to my rescue. Whoever isn't for us is against us.,0
1.28766E+18,"Survivor 
Thriver 
There is life after Domestic Violence ... I promise you 💖🙏🏽 @surrie_fullard womens_aid @bedehouse  .... These organisations are waiting to help X #domesticviolence #domesticviolenceawareness… instagram.com/p/CDI3lDlJcQL/…",0
1.3301E+18,"@lena_tayara No I don't, but this is about him supporting Zv*rev who is accused of domestic abuse",0
1.26579E+18,"@rath_22 Well, in this case, neither of them stuck around for the police. She should have to pay a fine for that. I just think about all of the domestic violence that is happening rn and how that bitch might have caused someone's rescue to be delayed. That's bullshit.",0
1.31518E+18,"Good morning my fellow Cameroonians, Happy Sunday. 

Who wants to help me educate our people on the ills of Rape/ Abuse/ and Domestic Violence???? 

Let’s make this work.",0
1.32281E+18,"@narcabuserehab I get terrible MIGRAINE S ATM..FROM TMJ DISORDER,another symptom from #DomesticViolence 
#narcissisticabuse 
#MentalHealthAwareness  head injuries are common in #Abuse..I'm lucky to find out but wish I didn't know sometimes. 🙆🙏🙏♀️♂️💜💚🕉️☮️🍀",0
1.26321E+18,@AmberJo30076691 @GamerVev What happened here? It sounds like cops were called due to domestic violence? Am I hearing this wrong?,0
1.32991E+18,"@tylerperry @DrPearlGrimes Domestic Violence Against Military Spouses. I hold the Marine Corps accountable. I had to tell my story no matter how embarrassing and belittering.     amazon.com/dp/1657681211
Amazon.com",0
1.37637E+18,@Nikki_T I saw What’s Love Got to Do With It as a young child (it was a different time back then 🥴) &amp; was stunned by the horrors of domestic violence and in awe of her resilience &amp; grace. Hearing her re-tell those painful stories in this doc I see now the movie covers them quite closely,0
1.2645E+18,"@WSmith1776 I didn't think about this until week 4 of lockdown. There are consequences no one mentions; child abuse, domestic violence, and drug and alcohol abuse to name a few. Just not worth it.",0
1.31467E+18,"@KimShawStanAcct The way of killing his babes. It just split me open &amp; is unimaginable. Plus, stat at the end about intimate partner violence —&gt; mostly all men doing the killing &amp; that it is overwhelmingly premeditated is chilling &amp; I have no idea why this should not be a priority to all.",0
1.25326E+18,@MadamEarth @JohnOSullivan36 Domestic Violence ( or ANY uncalled for Violence ) makes my skin crawl. Thailand during the COVID 19 crisis has banned  the sale alcohol. Did they connect the dots ?,0
1.26863E+18,Not to mention that according to more than one study 40% of police families experience domestic violence at the hands of the officer in their family. I wouldn't trust a cop to help the situation any more than I would trust the abuser thanks. twitter.com/Rrrrnessa/stat…,0
1.27392E+18,"@lerona_ona @Chant_ella Problem with society at large is for the most part we reward people according to what they achieve but achievement and character have very little to do with each other. I can manage a multibillion rand company, gaslight employees, abuse my partner and treat people badly in gen.",0
1.315E+18,"@jaylabrenae Congratulations, on defeating domestic violence..👏🏻👏🏻👏🏻👏🏻 I also love your lipgloss. Which color is that &amp; who’s the maker of it? 😃",0
1.2765E+18,"@ida_skibenes I wanna just to Jan 20, 21.  It’s like living with an abusive husband always on pins &amp; needles, never knowing when he’s going to just flip and put a gun to your head.",0
1.36983E+18,"@Phillphils @FrankGrimes_Jr @RosamundUrwin @juliamacfarlane When it comes to men, I trust my father. That’s it. I’m well aware the person most likely to kill or hurt me is a spouse or partner. Nothing is being done about it. Media pour violent imagery into us - usually males hurting/dominating females. Normalising violence. Terrifying",0
1.29846E+18,Shut up stupid. Wow just wow. I guess the warrant for his arrest for sex charges and violence and prior domestic violence charges should’ve made the cops just put him on the back and had him go home? What are you  10 years old? twitter.com/luckypugowner/…,0
1.27038E+18,"@beth_lfl @Keir_Starmer @johnmerro1 To me, racism = irrational fear/hatred of another person or group based on race/colour, so yes it exists against ALL people in some form. Not saying that it’s equal for all, but that’s like saying that domestic abuse ONLY happens to women. I am 100% against ALL forms of both.",0
1.24042E+18,"@QuancyClayborne I'm more concerned that domestic violence will soar.  Lost jobs, home isolation, available alcohol could be a bad combination for many.",0
1.22849E+18,"Hey this is my coworker, any amount of money will help!!! please support my friend.
Help Haleigh Fight Back Against Domestic Violence gofundme.com/f/1vwpff9vmo?u…",0
1.30083E+18,"We need to put an end to domestic violence, I dont like seeing my coworker show up with a brused up eye...
#domesticviolence #elnino3230 #chicago",0
1.31465E+18,"Police arrested me when I called for help . 
More than once : They misinformed me of rights and what would happen in given choices . they never called me an advocate when I clearly stated I was in a domestic violence situation. They didn’t take my request for a female officer. twitter.com/RALIANCEOrg/st…",0
1.25513E+18,The fact that she was there to discuss #domesticviolencebill makes this so utterly indefensible I have no words 😢 @GMB why are you allowing this to happen it’s so so so important to discuss this and you failed all those out there suffering #DomesticViolence atm twitter.com/TheSun/status/…,0
1.3361E+18,"@daniele_vs_dani I will never understand why men even raise their voices at women. I have never seen or experience domestic violence and I pray I never do. It makes me angry too, its the quickest way to infuriate me is to even yell or curse at me. So sorry you + mom been through that babe",0
1.37694E+18,@CTighfield It does in the context of domestic violence. It’s not treated the same as other murders or assaults. What I don’t understand is why it keeps happening. The sentence does not reflect the obscene circumstances. Dismemberment... That takes a certain type of psychopath. Poor family.,0
1.27042E+18,"@astronreal @Kkay_R @holy_Lautaro10 @soulkaayza @OnalennaKhumalo I want you to understand,  I might beat her, remove her teeth,  beat her to icu or even kill her. That wont make me right for doing it. I'm not blaming him or anyone who supports him, I do too but still is he right to contribute to domestic violence? Yes or no?",0
1.34768E+18,@keyox46 It gives me a throbbing headache every time but I still love it. It’s an abusive relationship,0
1.29538E+18,"I am utterly disgusted at the ppl, mostly men(no surprise there 🙄)are justifying Manson's behavior. As a survivor of domestic violence, the one thing I know is karma is never good to these animals like @marilynmanson . He's going to come across the wrong victim one day. MMWs! twitter.com/fleshfondue/st…",0
1.29504E+18,"@TorontoStar Just remember I went off work VOLUNTARILY for a DOMESTIC VIOLENCE issue and this RN in 2020 gets to keep working? Like WTF 🤦‍♀️🤬

This was sent to me 🙂 well chit chatting with a friend 🙂",0
1.29952E+18,I have successfully discovered his section / plot number &amp; have the layout of the cemetery. I may not be able to confront him face to face but having a real place to go for this “confrontation” is the next best thing for me. #domesticviolence #MeToo #survivor  #rape #CSAQT,0
